8911;2325
8912;1988
8912;2251
8912;1515
8912;2698
8912;1479
8912;1143
8912;1920
8912;437
8912;3687
8912;1516
8912;2088
8913;3255
8913;18
8913;2657
8913;2876
8913;4661
8913;808
8913;1275
8913;3568
8913;2730
8914;4471
8914;3223
8914;599
8914;851
8914;1443
8915;3881
8915;3052
8915;949
8915;3671
8915;4796
8915;1098
8915;2449
8916;3518
8916;254
8916;3725
8916;237
8916;4689
8917;2075
8917;3003
8917;1195
8918;3605
8918;2089
8918;1441
8918;128
8918;2442
8918;2738
8918;106
8918;979
8918;2924
8918;3143
8919;4260
8919;2717
8919;824
8919;4950
8919;4201
8919;1157
8919;834
8919;1663
8919;2951
8919;3975
8919;4488
8919;1915
8919;831
8919;2601
8920;4683
8920;3115
8920;60
8920;4700
8920;1273
8920;2534
8920;64
8921;2369
8921;1040
8921;4945
8921;3704
8921;4717
8921;263
8921;1724
8921;4751
8921;1459
8922;1527
8922;201
8922;3004
8922;2889
8922;464
8922;1953
8922;3069
8922;3180
8922;2138
8922;3400
8922;3819
8922;3979
8922;670
8923;194
8923;4272
8923;1772
8923;3710
8923;2515
8923;4937
8924;4127
8924;32
8924;4287
8924;2836
8924;2369
8924;4719
8924;2364
8924;3883
8924;2672
8924;951
8925;1651
8925;91
8925;1209
8925;3163
8925;326
8925;1029
8926;3751
8926;4005
8926;425
8926;4408
8926;1054
8926;1913
8927;2789
8927;3555
8927;2435
8927;3373
8927;4496
8927;1854
8927;265
8927;1048
8927;724
8927;3240
8928;3724
8928;4325
8928;3485
8928;1372
8928;1786
8928;4036
8928;3343
8928;3742
8929;1212
8929;4952
8929;4258
8929;485
8929;1241
8929;105
8929;4031
8930;531
8930;3584
8930;1504
8930;650
8930;791
8930;2430
8930;1300
8931;3344
8931;4520
8931;2712
8931;3915
8931;4404
8931;1836
8931;77
8931;4992
8931;3313
8931;2167
8931;1559
8931;2031
8931;4026
8932;3562
8932;3009
8932;2638
8932;1505
8932;2690
8932;3131
8932;4217
8933;1915
8933;435
8933;1125
8933;2496
8933;1084
8933;4631
8933;269
8933;1767
8933;1981
8934;3587
8934;1009
8934;2987
8934;2029
8934;202
8934;4337
8934;1863
8935;4529
8935;1522
8935;974
8935;3935
8935;2245
8935;703
8936;3842
8936;3631
8936;1993
8936;4420
8936;2149
8936;2842
8936;3450
8936;4303
8936;505
8936;4325
8936;3089
8936;3700
8936;1573
8936;1323
8936;1029
8936;4574
8936;4362
8936;1669
8936;1604
8937;2519
8937;54
8937;2998
8937;522
8937;2415
8937;3402
8937;897
8937;3368
8937;111
8937;306
8937;88
8937;4325
8937;375
8937;211
8938;1584
8938;1835
8938;1643
8938;1575
8938;3499
8938;4691
8938;1767
8938;2814
8938;4550
8939;10
8939;3832
8939;1482
8939;4415
8939;2417
8939;3901
8939;4462
8939;4333
8939;3474
8939;942
8940;1392
8940;2480
8940;3759
8940;10
8940;4662
8940;98
8940;3555
8940;3635
8940;4234
8941;3624
8941;4787
8941;2466
8941;388
8941;4799
8941;4871
8941;511
8941;2985
8942;3764
8942;8
8942;305
8942;3493
8942;2177
8942;4447
8943;2109
8943;1749
8943;2796
8943;3427
8943;3125
8943;639
8943;1981
8943;4948
8943;4835
8943;1206
8943;3684
8943;1158
8943;1714
8943;1645
8943;3724
8943;2958
8943;4250
8944;1052
8944;2142
8944;1421
8944;4276
8944;2542
8944;3051
8944;4765
8944;1478
8944;4896
8944;2413
8944;1461
8944;4204
8944;204
8944;3018
8944;4555
8945;1706
8945;454
8945;4627
8945;1302
8945;4676
8945;3237
8945;1406
8945;1986
8945;4120
8945;3385
8945;1272
8945;2366
8945;803
8945;4495
8945;651
8945;2950
8946;2339
8946;616
8946;2964
8946;2263
8946;2938
8946;2752
8946;3460
8946;4263
8946;933
8946;2102
8946;4339
8946;4632
8946;157
8946;2257
8947;2123
8947;1018
8947;4138
8947;1771
8947;2416
8947;1691
8947;432
8947;1293
8947;2142
8947;3732
8947;932
8948;2798
8948;726
8948;231
8948;674
8948;1904
8948;1012
8948;1700
8948;2794
8948;315
8949;2886
8949;1541
8949;3894
8949;138
8949;2889
8949;1855
8949;1276
8949;835
8949;2250
8950;63
8950;2671
8950;3812
8950;637
8950;4562
8950;1368
8950;1451
8950;1771
8950;885
8950;4936
8951;1917
8951;2209
8951;847
8951;1737
8951;4262
8951;2608
8951;426
8951;4507
8951;3344
8951;1268
8952;2981
8952;4384
8952;4232
8952;3063
8952;4480
8953;3135
8953;3652
8953;1695
8953;2235
8953;4425
8953;1866
8953;440
8953;770
8953;1598
8954;2372
8954;2084
8954;232
8954;4423
8954;3076
8954;4169
8954;2668
8954;3683
8954;4444
8954;381
8955;2842
8955;3830
8955;4823
8955;2429
8955;3320
8955;1186
8955;2819
8955;3047
8955;4072
8956;3216
8956;3925
8956;4680
8956;407
8956;2377
8956;1827
8956;1713
8956;3763
8957;1243
8957;609
8957;2942
8957;1380
8957;4095
8957;3490
8957;4777
8957;1571
8957;497
8957;933
8957;172
8957;1363
8958;4872
8958;4639
8958;2555
8958;2277
8958;2740
8958;2211
8958;94
8958;99
8958;3461
8959;741
8959;4692
8959;3466
8959;1484
8959;480
8960;2878
8960;1976
8960;652
8960;1435
8960;1946
8960;2938
8960;4663
8960;2749
8960;3013
8960;1983
8960;701
8960;2779
8960;3890
8961;3522
8961;2842
8961;219
8962;3062
8962;994
8962;2655
8962;1070
8962;686
8962;3069
8963;3323
8963;4685
8963;4649
8963;4812
8963;3349
8963;4093
8963;2607
8963;588
8963;3690
8963;4994
8964;3016
8964;4237
8964;3684
8964;3613
8964;1691
8964;2670
8964;3445
8964;3444
8964;759
8964;3570
8964;1763
8964;829
8965;954
8965;462
8965;1145
8965;3245
8965;3452
8965;1658
8965;837
8965;2942
8965;2552
8966;940
8966;2184
8966;4957
8966;1690
8966;2354
8966;814
8966;2079
8966;4984
8966;44
8966;1632
8967;4275
8967;3411
8967;73
8967;4238
8967;1582
8967;4248
8967;279
8967;3120
8967;975
8967;751
8967;4450
8967;924
8967;112
8968;1468
8968;4581
8968;2112
8968;3373
8968;497
8968;1487
8968;3928
8968;4884
8968;4829
8968;3771
8968;2576
8968;993
8968;689
8968;3439
8968;4079
8968;1688
8968;1717
8969;1783
8969;3798
8969;3318
8969;3913
8969;2080
8969;2844
8969;1085
8969;2444
8969;3961
8970;1259
8970;2475
8970;1362
8970;708
8970;1660
8970;1701
8970;4455
8970;1185
8970;1303
8971;3379
8971;4629
8971;4894
8971;4815
8971;4971
8971;3878
8971;116
8971;4457
8971;2528
8971;1678
8972;4677
8972;2390
8972;2884
8972;4374
8972;3866
8972;2991
8972;3221
8972;4944
8972;3959
8973;1903
8973;2639
8973;3677
8973;1908
8973;3759
8973;3883
8973;1576
8973;188
8973;4143
8974;1301
8974;1012
8974;567
8974;2176
8974;3682
8974;4917
8974;1916
8974;577
8974;4932
8974;4533
8975;4264
8975;2907
8975;4674
8975;1152
8975;3156
8975;4832
8975;65
8975;2413
8975;2037
8976;1839
8976;254
8976;3139
8976;4363
8976;4822
8976;2153
8976;619
8976;1866
8976;4114
8976;2565
8976;937
8977;3876
8977;2160
8977;2571
8977;4085
8977;1271
8977;4995
8977;1733
8977;4050
8977;2790
8977;994
8978;1435
8978;2522
8978;2684
8978;613
8978;2050
8978;4725
8978;3933
8978;473
8978;2626
8978;552
8978;3422
8978;1892
8978;4919
8978;3720
8978;1970
8978;1997
8978;698
8978;898
8979;2424
8979;4407
8979;2268
8979;3192
8979;4142
8979;1983
8979;734
8979;3097
8979;2440
8979;4215
8979;27
8979;3880
8979;4207
8979;2774
8980;1754
8980;4494
8980;1393
8980;4792
8980;581
8980;1622
8980;4153
8980;1870
8980;4228
8980;4460
8981;3190
8981;4757
8981;3467
8981;518
8981;1660
8981;1716
8981;1263
8982;4503
8982;982
8982;3636
8982;2067
8982;3237
8982;887
8982;2380
8982;2591
8982;211
8982;1520
8982;1446
8983;940
8983;1855
8983;4045
8983;2448
8983;4864
8983;1837
8983;1159
8983;4870
8983;2899
8983;2559
8983;3526
8983;2620
8984;4710
8984;1323
8984;41
8984;3677
8984;2679
8984;795
8984;1238
8984;2789
8984;2002
8984;4326
8984;4362
8984;338
8984;1613
8984;1900
8984;3059
8985;1232
8985;278
8985;623
8985;1333
8985;198
8985;1592
8985;1532
8985;2657
8985;3215
8986;700
8986;2619
8986;2390
8986;4977
8986;4944
8986;2590
8986;1699
8986;2797
8986;1407
8986;1230
8986;538
8986;1232
8987;2968
8987;906
8987;2126
8987;2450
8987;85
8988;4754
8988;516
8988;1172
8988;843
8988;2305
8988;3140
8988;192
8988;3599
8988;4586
8989;1041
8989;3414
8989;2001
8989;3824
8989;4320
8989;1088
8989;3407
8989;123
8989;86
8989;4513
8989;4496
8989;3728
8990;3808
8990;3043
8990;1973
8990;4404
8990;2480
8990;4976
8991;4380
8991;1816
8991;3266
8991;2128
8991;4123
8991;11
8991;2655
8991;2273
8992;4119
8992;1555
8992;4504
8992;647
8992;4709
8992;3690
8992;4913
8993;1513
8993;1793
8993;2299
8993;4395
8993;2926
8993;433
8993;4563
8993;4270
8993;2493
8993;565
8993;8
8993;239
8994;3293
8994;2467
8994;3491
8994;3748
8994;4789
8994;1510
8994;241
8994;4551
8994;2253
8994;4887
8994;1210
8995;1966
8995;870
8995;1540
8995;4581
8995;2590
8995;3407
8995;4187
8995;1212
8995;2701
8995;3641
8995;3926
8996;1180
8996;18
8996;1379
8996;1604
8996;261
8996;2584
8996;4428
8996;48
8996;2505
8996;4341
8996;2900
8996;759
8996;145
8996;1607
8996;235
8996;4448
8996;476
8996;3133
8996;1886
8997;2595
8997;1744
8997;2152
8997;1596
8997;4381
8997;3277
8997;1939
8997;4849
8998;2470
8998;4541
8998;2575
8998;2986
8998;4351
8998;789
8998;3608
8998;2688
8998;4433
8998;3213
8998;783
8998;1127
8998;206
8998;4575
8998;898
8998;1704
8998;3721
8999;4082
8999;1487
8999;798
8999;2455
8999;999
8999;3745
8999;3067
8999;1751
8999;1957
8999;215
8999;259
8999;3513
9000;667
9000;3470
9000;3552
9000;3286
9000;1715
9000;718
9000;498
9001;3782
9001;2622
9001;1137
9001;4310
9001;4187
9001;4006
9001;14
9001;3553
9001;201
9001;2013
9001;1414
9002;3872
9002;4628
9002;3516
9002;946
9002;4629
9003;3116
9003;232
9003;3323
9003;436
9003;902
9003;2405
9003;1834
9003;966
9003;4699
9003;625
9003;2627
9003;1745
9003;959
9003;1056
9004;3010
9004;3285
9004;1721
9004;2014
9004;3380
9004;157
9004;4597
9004;3855
9004;2685
9004;3966
9005;1869
9005;2919
9005;2507
9005;4760
9005;3897
9005;2526
9005;3156
9005;4981
9005;3903
9005;67
9005;180
9005;1730
9005;4880
9005;2230
9006;4615
9006;4571
9006;4215
9006;867
9006;4485
9006;1067
9006;4347
9006;4693
9006;404
9007;2641
9007;2872
9007;2997
9007;782
9007;553
9007;3785
9007;4487
9007;3885
9007;1308
9008;1491
9008;3971
9008;3296
9008;4194
9008;2730
9008;2772
9008;4652
9008;2391
9008;614
9008;1611
9009;1636
9009;2181
9009;824
9009;3495
9009;245
9009;4894
9009;4662
9010;4951
9010;1752
9010;1484
9010;2513
9010;4040
9010;1448
9010;2323
9011;1620
9011;607
9011;2796
9011;3630
9011;2235
9011;175
9011;1009
9011;2915
9012;25
9012;206
9012;2497
9012;2298
9012;2332
9012;3275
9012;3016
9012;1638
9012;563
9012;302
9013;282
9013;3063
9013;2614
9013;4315
9013;4157
9013;1021
9013;4909
9013;1331
9013;4438
9013;294
9013;2982
9014;256
9014;909
9014;4627
9014;2780
9014;857
9014;2952
9014;4124
9014;4038
9014;2639
9014;1385
9015;2821
9015;4419
9015;3342
9015;2343
9015;259
9015;1332
9016;2429
9016;1910
9016;650
9016;2336
9016;492
9016;1081
9016;1687
9016;126
9016;4199
9017;3612
9017;1447
9017;2888
9017;3470
9017;4777
9017;3056
9017;271
9018;3081
9018;1087
9018;1512
9018;2843
9018;2384
9018;470
9018;3744
9018;341
9018;875
9018;3858
9018;5000
9019;4704
9019;2055
9019;1804
9019;3625
9019;1518
9019;3012
9019;3422
9019;2612
9020;4407
9020;186
9020;1835
9020;2456
9020;3255
9020;3522
9020;905
9020;2119
9021;253
9021;3365
9021;204
9021;3718
9021;3488
9021;4070
9021;4507
9021;4999
9021;4556
9021;4777
9022;2324
9022;4636
9022;3487
9022;1629
9022;2261
9022;4259
9022;3166
9022;4182
9022;3350
9022;3128
9022;3113
9022;2131
9022;592
9022;3139
9023;2514
9023;3519
9023;4174
9023;658
9023;710
9023;4944
9024;3849
9024;2874
9024;712
9024;1906
9024;1003
9024;2331
9024;3933
9024;1033
9024;2779
9024;357
9024;2637
9024;4952
9025;3540
9025;31
9025;1902
9025;4253
9025;496
9025;4832
9026;4291
9026;2628
9026;4473
9026;1670
9026;2973
9026;3502
9026;1668
9026;890
9026;3813
9026;1144
9026;4244
9026;879
9026;494
9026;4061
9027;4498
9027;887
9027;3155
9027;4065
9027;3661
9027;722
9027;1773
9027;2814
9027;166
9027;4789
9027;2649
9028;960
9028;1115
9028;4672
9028;947
9028;3381
9028;535
9028;4636
9028;225
9028;1505
9029;1297
9029;101
9029;472
9029;4624
9029;4366
9029;2287
9029;1191
9029;3188
9029;2387
9029;3826
9030;4996
9030;3127
9030;3864
9030;4919
9030;585
9030;958
9030;4616
9030;1322
9030;2173
9031;2671
9031;4773
9031;1288
9031;4604
9031;507
9031;4695
9031;4145
9032;1443
9032;3983
9032;63
9032;805
9032;4172
9032;1116
9032;3424
9032;3765
9032;3778
9032;4802
9033;4327
9033;1036
9033;2862
9033;1211
9033;3718
9033;290
9033;169
9033;4005
9033;3807
9033;1749
9033;4654
9034;330
9034;4807
9034;693
9034;74
9034;2127
9034;4440
9034;4238
9034;563
9034;1144
9034;3611
9034;3224
9035;1045
9035;194
9035;1185
9035;2446
9035;258
9035;1206
9035;191
9035;2244
9036;2784
9036;3679
9036;3173
9036;3846
9036;3179
9036;309
9036;1167
9036;4186
9037;4998
9037;266
9037;4318
9037;1506
9037;4743
9037;4871
9037;145
9037;859
9037;4331
9038;3962
9038;4410
9038;1905
9038;3915
9038;1392
9038;4346
9038;3920
9038;2871
9038;3221
9038;4404
9038;4751
9038;661
9038;501
9038;3688
9038;4170
9038;2840
9039;2437
9039;4445
9039;3307
9039;3659
9039;2636
9039;4195
9039;2263
9039;1727
9039;2286
9039;4178
9039;3549
9039;4140
9039;1627
9039;1969
9039;2528
9039;4223
9039;4580
9040;4365
9040;1675
9040;3738
9040;1508
9040;4801
9040;4499
9041;27
9041;1320
9041;3278
9041;1376
9041;4698
9041;4272
9042;4602
9042;2292
9042;4298
9042;1575
9042;3400
9042;3588
9042;2581
9043;609
9043;2328
9043;3591
9043;3206
9043;3828
9043;291
9043;1481
9043;2954
9043;1079
9043;555
9044;1881
9044;3346
9044;2005
9044;1717
9044;3109
9044;633
9044;1837
9044;4967
9044;1329
9044;2480
9044;1026
9044;4408
9044;1851
9045;3523
9045;1359
9045;2331
9045;3858
9045;1328
9045;3219
9045;2877
9045;4339
9046;4080
9046;1964
9046;1224
9046;1865
9046;2519
9046;4487
9046;4384
9046;2476
9046;3750
9046;1272
9046;421
9046;2903
9046;1653
9046;3528
9046;1101
9046;3379
9047;748
9047;4676
9047;521
9047;2653
9047;2952
9047;3614
9047;2312
9047;4238
9047;1006
9047;1365
9047;661
9047;108
9047;1568
9048;277
9048;1206
9048;1176
9048;199
9048;3230
9048;603
9048;893
9048;3946
9048;3145
9049;4059
9049;3349
9049;493
9049;552
9049;642
9049;167
9049;2105
9049;4906
9049;2393
9049;1780
9049;3784
9049;1916
9049;1181
9049;759
9049;4489
9049;4557
9049;2600
9050;3903
9050;3762
9050;3672
9050;3479
9050;1771
9050;524
9050;1277
9050;773
9050;4097
9051;4601
9051;1158
9051;3524
9051;1443
9051;4104
9051;355
9051;1489
9051;201
9051;661
9051;4495
9051;3107
9052;1702
9052;4157
9052;4595
9052;4272
9052;4379
9052;1122
9052;238
9052;1188
9052;4888
9052;2898
9052;2842
9053;4940
9053;2303
9053;3937
9053;2222
9053;114
9053;4229
9053;4895
9053;1848
9053;1660
9053;3172
9054;3342
9054;2095
9054;4668
9054;2859
9054;1378
9054;3558
9054;942
9054;1414
9054;1373
9055;2049
9055;4427
9055;945
9055;3142
9055;918
9055;1369
9056;4945
9056;2196
9056;3479
9056;3389
9056;1356
9056;3063
9056;537
9056;2863
9056;841
9056;2007
9056;2935
9056;2498
9056;157
9056;4260
9056;766
9056;1358
9056;1131
9056;3042
9057;3299
9057;4689
9057;4995
9057;2249
9057;2225
9057;1287
9057;3742
9057;1595
9057;2028
9057;1732
9058;4237
9058;748
9058;1982
9058;4323
9058;2864
9058;3383
9058;1621
9058;172
9058;3898
9058;3987
9058;507
9058;4061
9058;2998
9058;1624
9059;4222
9059;3033
9059;4542
9059;4427
9059;4248
9059;58
9059;4935
9060;2123
9060;808
9060;1921
9060;403
9060;2130
9060;1299
9060;821
9060;4769
9061;1982
9061;115
9061;1831
9061;4713
9061;4894
9061;946
9061;89
9061;2827
9061;4565
9061;195
9061;2743
9061;3511
9061;3823
9061;3587
9062;1474
9062;1558
9062;3906
9062;4958
9062;4946
9062;3052
9062;3167
9063;2717
9063;1274
9063;2165
9063;1227
9063;4238
9063;1138
9063;3859
9063;3878
9063;4767
9063;2564
9063;2518
9063;4404
9063;3781
9063;1955
9064;4007
9064;2562
9064;3202
9064;649
9064;207
9064;1759
9064;4415
9065;4402
9065;2115
9065;2178
9065;2595
9065;488
9065;2892
9065;1455
9065;92
9065;4270
9065;4576
9065;4602
9065;4563
9065;249
9066;3537
9066;2137
9066;3778
9066;4212
9066;2720
9066;2881
9066;4274
9066;2895
9066;1274
9066;894
9066;2264
9066;3038
9067;115
9067;4239
9067;4107
9067;3642
9067;3135
9067;4933
9067;4418
9067;3565
9067;3373
9067;4972
9068;4002
9068;2184
9068;393
9068;2214
9068;2858
9068;1424
9068;3793
9068;2943
9068;1331
9068;393
9069;3176
9069;2495
9069;3526
9069;202
9069;956
9069;500
9069;2397
9069;4728
9069;80
9069;4898
9069;660
9069;85
9069;2930
9069;3912
9069;1445
9069;34
9069;2721
9069;483
9069;1283
9070;462
9070;3557
9070;557
9070;798
9070;3835
9070;4047
9070;3985
9070;2922
9070;3961
9070;759
9070;80
9071;3385
9071;4584
9071;735
9071;3961
9071;4248
9072;4153
9072;3823
9072;2786
9072;2623
9072;4662
9072;2116
9072;1537
9072;2472
9072;4577
9073;255
9073;1695
9073;2778
9073;2044
9073;4369
9073;3836
9073;4194
9073;251
9074;60
9074;1167
9074;2542
9074;369
9074;3575
9074;2520
9074;2494
9074;4592
9074;3889
9074;4080
9074;860
9075;43
9075;4782
9075;900
9075;2582
9075;811
9075;4884
9075;2458
9075;3771
9075;3965
9075;4688
9076;4119
9076;2010
9076;3054
9076;2221
9076;3629
9076;1408
9076;682
9076;3614
9077;601
9077;1718
9077;3911
9077;521
9077;2506
9077;4264
9077;3905
9077;1791
9077;1092
9077;2027
9077;369
9077;2977
9078;2652
9078;2891
9078;2522
9079;2513
9079;4921
9079;1896
9079;1078
9079;3164
9079;3033
9079;2266
9079;2772
9079;3355
9079;3116
9079;4176
9079;4548
9079;2463
9079;1880
9080;4152
9080;1561
9080;2754
9080;3506
9080;1592
9080;2733
9081;3113
9081;4916
9081;195
9081;814
9081;3772
9081;591
9081;3390
9081;3901
9081;4699
9081;4322
9081;2211
9081;4256
9081;3832
9082;1585
9082;4287
9082;4101
9082;593
9082;3115
9082;2122
9082;4367
9082;844
9082;1086
9082;268
9082;2468
9082;2372
9083;489
9083;1352
9083;3082
9083;2233
9083;1979
9083;2608
9083;4876
9083;2585
9083;920
9084;2754
9084;1640
9084;293
9084;238
9084;1469
9084;2090
9084;4999
9084;2522
9084;3102
9084;937
9084;134
9085;3552
9085;4109
9085;105
9085;1883
9085;895
9085;4287
9085;1105
9085;2911
9085;459
9085;4944
9086;3754
9086;3760
9086;3046
9086;3064
9086;2686
9087;3032
9087;4164
9087;4837
9087;4746
9087;4787
9087;2629
9087;3359
9087;2907
9087;146
9088;1918
9088;537
9088;1352
9088;2498
9088;4794
9088;3307
9088;874
9088;4463
9088;3558
9088;2108
9089;4112
9089;4917
9089;1931
9089;1851
9089;2530
9089;1661
9089;4252
9089;4829
9089;388
9089;4252
9089;2403
9090;358
9090;2620
9090;4487
9090;737
9090;96
9090;1967
9091;591
9091;731
9091;837
9091;4218
9091;2155
9091;3240
9091;519
9091;4119
9091;2987
9091;3300
9092;947
9092;4154
9092;1405
9092;3146
9092;622
9092;96
9093;1092
9093;3279
9093;2441
9093;2613
9093;3823
9093;1601
9094;2392
9094;1557
9094;181
9094;1527
9094;408
9094;4787
9094;1661
9094;3304
9094;1379
9095;1486
9095;229
9095;4493
9095;702
9095;2355
9096;3132
9096;1008
9096;4652
9096;1392
9096;3146
9096;700
9096;2352
9096;1031
9096;4474
9097;3279
9097;3175
9097;1446
9097;1795
9097;3005
9097;1131
9097;4017
9097;4961
9097;2362
9097;164
9097;2456
9097;187
9098;4323
9098;4243
9098;4315
9098;3653
9098;4393
9098;1467
9098;1948
9098;4958
9098;2746
9098;2955
9098;4473
9098;584
9099;1692
9099;2632
9099;2702
9099;4526
9099;4175
9099;1823
9099;1843
9099;2730
9099;289
9099;3296
9099;1359
9099;748
9100;4792
9100;3902
9100;2887
9100;4104
9100;4202
9100;1670
9101;3207
9101;1376
9101;4116
9101;2493
9101;4244
9101;3434
9101;3279
9101;4887
9101;930
9101;3413
9101;4829
9102;3371
9102;2508
9102;351
9102;1665
9102;1642
9102;3713
9102;4371
9102;1839
9102;2301
9102;3120
9102;3472
9103;86
9103;2987
9103;3604
9103;1635
9103;4300
9103;1268
9103;1092
9103;2621
9103;2483
9103;708
9103;2790
9104;4003
9104;4073
9104;3329
9104;138
9104;1790
9104;4868
9104;1769
9104;737
9104;4283
9104;2314
9104;408
9104;4432
9104;3850
9105;844
9105;643
9105;1500
9105;86
9105;2414
9105;474
9105;1325
9105;2228
9105;4363
9105;382
9106;3226
9106;3650
9106;2056
9106;4080
9106;1844
9106;154
9107;2630
9107;1289
9107;2892
9107;4067
9107;4705
9107;3483
9107;3676
9107;1884
9107;227
9107;2383
9108;3079
9108;536
9108;4886
9108;4119
9108;1192
9108;45
9108;4244
9108;1380
9108;3390
9108;1964
9109;3100
9109;3484
9109;3879
9109;3497
9109;808
9109;2727
9109;1622
9109;2989
9109;4507
9109;4184
9109;4385
9109;3148
9109;3899
9110;569
9110;2351
9110;4904
9110;620
9110;874
9110;4660
9110;3286
9110;4578
9110;1564
9110;3050
9110;1071
9110;2199
9110;3795
9110;3889
9111;662
9111;1811
9111;3101
9111;4250
9111;2349
9111;3457
9111;574
9111;345
9111;3630
9111;4563
9111;2853
9111;3171
9112;1872
9112;1893
9112;3051
9112;4244
9112;4477
9112;3878
9112;2205
9112;2320
9112;4296
9112;1918
9112;656
9112;2255
9113;4753
9113;2449
9113;3373
9113;3314
9113;2668
9113;143
9113;3058
9113;4622
9113;923
9113;579
9113;2634
9113;2480
9113;513
9114;2746
9114;4036
9114;2710
9114;2104
9114;4968
9114;4361
9114;1646
9114;3271
9114;1118
9115;3073
9115;1594
9115;1540
9115;3686
9115;1601
9116;232
9116;3687
9116;2062
9116;3001
9116;2207
9116;3173
9116;68
9116;527
9116;2040
9116;4198
9116;2787
9117;1467
9117;666
9117;3347
9117;2415
9117;3072
9117;564
9117;3577
9117;2661
9117;3767
9117;1319
9117;3032
9117;4851
9118;2523
9118;2214
9118;1335
9118;903
9118;2561
9118;833
9118;4734
9118;2414
9118;4026
9118;3614
9119;4013
9119;1677
9119;1008
9119;936
9119;1583
9119;3934
9119;537
9120;1800
9120;3261
9120;2235
9120;72
9120;3064
9120;2902
9121;4126
9121;1956
9121;62
9121;4686
9121;1045
9121;4119
9121;511
9121;673
9121;3887
9122;543
9122;458
9122;2614
9122;557
9122;2926
9122;3191
9123;3206
9123;1434
9123;900
9123;4223
9123;4679
9124;3612
9124;2648
9124;1332
9124;923
9124;3169
9124;170
9124;173
9124;702
9124;1498
9124;1774
9125;1967
9125;4419
9125;1429
9125;4545
9125;4698
9125;2455
9125;908
9125;4600
9125;4997
9125;2251
9125;2863
9125;682
9125;1550
9126;3191
9126;61
9126;3393
9126;2435
9126;3264
9126;1167
9126;1743
9126;1534
9126;4276
9126;2859
9127;245
9127;4880
9127;3084
9127;3091
9127;1469
9127;3101
9127;2223
9127;1664
9127;1172
9127;1157
9127;1159
9127;1632
9127;2073
9128;2319
9128;3091
9128;4849
9128;2239
9128;4521
9128;849
9128;898
9129;4527
9129;1279
9129;3885
9129;3562
9129;3814
9129;3193
9129;4795
9129;1948
9130;1205
9130;1631
9130;3100
9130;469
9130;1259
9130;4135
9130;404
9130;2668
9131;2189
9131;3618
9131;4247
9131;466
9131;2415
9131;2469
9131;230
9131;1043
9131;4669
9131;2993
9131;3037
9131;4434
9131;1849
9131;1894
9132;2554
9132;1045
9132;1716
9132;3682
9132;3297
9132;3833
9132;580
9132;733
9132;3220
9133;84
9133;4539
9133;335
9133;3657
9133;2021
9133;2081
9133;2133
